,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Inptut Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-8480000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,-8480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8460000,-4.238683128,-4.156378601,-3.086419753,-2.962962963,,,-8460000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8440000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-8440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8420000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-8420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8400000,-4.238683128,-4.156378601,-3.086419753,-2.962962963,,,-8400000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8380000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,-8380000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8360000,-4.197530864,-4.115226337,-3.04526749,-2.9218107,,,-8360000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8340000,-4.156378601,-4.074074074,-3.004115226,-2.880658436,,,-8340000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8320000,-4.115226337,-3.991769547,-2.962962963,-2.839506173,,,-8320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8300000,-4.074074074,-3.950617284,-2.880658436,-2.798353909,,,-8300000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8280000,-3.991769547,-3.868312757,-2.839506173,-2.716049383,,,-8280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8260000,-3.950617284,-3.78600823,-2.757201646,-2.633744856,,,-8260000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8240000,-3.868312757,-3.703703704,-2.674897119,-2.551440329,,,-8240000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8220000,-3.78600823,-3.621399177,-2.592592593,-2.427983539,,,-8220000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8200000,-3.66255144,-3.497942387,-2.510288066,-2.345679012,,,-8200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8180000,-3.580246914,-3.374485597,-2.386831276,-2.222222222,,,-8180000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8160000,-3.456790123,-3.251028807,-2.263374486,-2.057613169,,,-8160000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8140000,-3.29218107,-3.127572016,-2.139917695,-1.934156379,,,-8140000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8120000,-3.16872428,-2.962962963,-1.975308642,-1.769547325,,,-8120000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8100000,-3.004115226,-2.798353909,-1.851851852,-1.646090535,,,-8100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8080000,-2.839506173,-2.633744856,-1.687242798,-1.481481481,,,-8080000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8060000,-2.674897119,-2.469135802,-1.522633745,-1.316872428,,,-8060000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8040000,-2.510288066,-2.304526749,-1.358024691,-1.111111111,,,-8040000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8020000,-2.345679012,-2.098765432,-1.152263374,-0.946502058,,,-8020000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8000000,-2.139917695,-1.934156379,-0.987654321,-0.781893004,,,-8000000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7980000,-1.975308642,-1.769547325,-0.823045267,-0.576131687,,,-7980000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7960000,-1.810699588,-1.646090535,-0.658436214,-0.452674897,,,-7960000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7940000,-1.687242798,-1.522633745,-0.534979424,-0.37037037,,,-7940000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7920000,-1.563786008,-1.440329218,-0.411522634,-0.288065844,,,-7920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7900000,-1.481481481,-1.358024691,-0.329218107,-0.205761317,,,-7900000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7880000,-1.399176955,-1.275720165,-0.24691358,-0.12345679,,,-7880000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7860000,-1.316872428,-1.193415638,-0.164609053,-0.041152263,,,-7860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7840000,-1.234567901,-1.111111111,-0.082304527,0.041152263,,,-7840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7820000,-1.152263374,-1.028806584,-2.22E-16,0.12345679,,,-7820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7800000,-1.069958848,-0.946502058,0.082304527,0.205761317,,,-7800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7780000,-1.028806584,-0.905349794,0.12345679,0.24691358,,,-7780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7760000,-0.946502058,-0.823045267,0.205761317,0.329218107,,,-7760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7740000,-0.905349794,-0.781893004,0.288065844,0.411522634,,,-7740000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7720000,-0.823045267,-0.699588477,0.329218107,0.452674897,,,-7720000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7700000,-0.740740741,-0.617283951,0.411522634,0.534979424,,,-7700000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7680000,-0.699588477,-0.576131687,0.452674897,0.576131687,,,-7680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7660000,-0.617283951,-0.49382716,0.534979424,0.658436214,,,-7660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7640000,-0.534979424,-0.329218107,0.617283951,0.823045267,,,-7640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7620000,-0.411522634,-0.164609053,0.740740741,0.987654321,,,-7620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7600000,-0.205761317,-2.22E-16,0.946502058,1.152263374,,,-7600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7580000,-0.041152263,0.205761317,1.111111111,1.358024691,,,-7580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7560000,0.12345679,0.37037037,1.275720165,1.522633745,,,-7560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7540000,0.329218107,0.534979424,1.481481481,1.687242798,,,-7540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
