,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-8460000,-4.032921811,-3.909465021,-4.197530864,-4.115226337,,,-8460000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8440000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,-8440000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8420000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-8420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8400000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-8400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8380000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-8380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8360000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-8360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8340000,-4.032921811,-3.909465021,-4.197530864,-4.115226337,,,-8340000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8320000,-3.991769547,-3.868312757,-4.197530864,-4.074074074,,,-8320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8300000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,-8300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8280000,-3.909465021,-3.78600823,-4.115226337,-3.950617284,,,-8280000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8260000,-3.868312757,-3.703703704,-4.032921811,-3.909465021,,,-8260000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8240000,-3.78600823,-3.66255144,-3.950617284,-3.827160494,,,-8240000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8220000,-3.703703704,-3.53909465,-3.909465021,-3.744855967,,,-8220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8200000,-3.621399177,-3.456790123,-3.827160494,-3.66255144,,,-8200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8180000,-3.53909465,-3.374485597,-3.703703704,-3.53909465,,,-8180000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8160000,-3.41563786,-3.251028807,-3.580246914,-3.41563786,,,-8160000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8140000,-3.29218107,-3.127572016,-3.497942387,-3.29218107,,,-8140000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8120000,-3.16872428,-2.962962963,-3.374485597,-3.16872428,,,-8120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8100000,-3.04526749,-2.839506173,-3.209876543,-3.04526749,,,-8100000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8080000,-2.880658436,-2.674897119,-3.086419753,-2.880658436,,,-8080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8060000,-2.716049383,-2.510288066,-2.9218107,-2.716049383,,,-8060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8040000,-2.551440329,-2.345679012,-2.757201646,-2.551440329,,,-8040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8020000,-2.386831276,-2.139917695,-2.592592593,-2.345679012,,,-8020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8000000,-2.181069959,-1.975308642,-2.386831276,-2.181069959,,,-8000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7980000,-2.016460905,-1.769547325,-2.222222222,-1.975308642,,,-7980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7960000,-1.810699588,-1.563786008,-2.016460905,-1.769547325,,,-7960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7940000,-1.604938272,-1.399176955,-1.810699588,-1.563786008,,,-7940000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7920000,-1.440329218,-1.193415638,-1.604938272,-1.358024691,,,-7920000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7900000,-1.234567901,-0.987654321,-1.399176955,-1.152263374,,,-7900000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7880000,-1.028806584,-0.781893004,-1.234567901,-0.987654321,,,-7880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7860000,-0.823045267,-0.617283951,-1.028806584,-0.823045267,,,-7860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7840000,-0.658436214,-0.49382716,-0.864197531,-0.658436214,,,-7840000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7820000,-0.534979424,-0.411522634,-0.740740741,-0.576131687,,,-7820000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7800000,-0.452674897,-0.329218107,-0.658436214,-0.49382716,,,-7800000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7780000,-0.37037037,-0.24691358,-0.576131687,-0.452674897,,,-7780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7760000,-0.288065844,-0.164609053,-0.49382716,-0.37037037,,,-7760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7740000,-0.24691358,-0.12345679,-0.452674897,-0.329218107,,,-7740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7720000,-0.164609053,-0.041152263,-0.37037037,-0.24691358,,,-7720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7700000,-0.12345679,-2.22E-16,-0.288065844,-0.205761317,,,-7700000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7680000,-0.041152263,0.12345679,-0.24691358,-0.082304527,,,-7680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7660000,0.041152263,0.24691358,-0.12345679,0.041152263,,,-7660000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7640000,0.205761317,0.411522634,-2.22E-16,0.24691358,,,-7640000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7620000,0.37037037,0.617283951,0.164609053,0.411522634,,,-7620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7600000,0.576131687,0.781893004,0.37037037,0.576131687,,,-7600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7580000,0.740740741,0.781893004,0.49382716,0.576131687,,,-7580000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7560000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7540000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7520000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7500000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7480000,0.740740741,0.823045267,0.534979424,0.617283951,,,-7480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
