,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000.0000,,,Math,Arithmetic,A - B,1,2,20000.0000,V,,,Edge,0.0000,Stopped,Rising,1,-1.71,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Timestamps (ns),1 Min,1 Max,2 Min,2 Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7,,,
,,-3620000,-1.31687242798354,-1.06995884773663,-1.35802469135802,-1.11111111111111,,,-3620000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3600000,-1.52263374485597,-1.27572016460905,-1.56378600823045,-1.31687242798354,,,-3600000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3580000,-1.7283950617284,-1.48148148148148,-1.76954732510288,-1.52263374485597,,,-3580000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3560000,-1.93415637860082,-1.68724279835391,-1.97530864197531,-1.7283950617284,,,-3560000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3540000,-2.13991769547325,-1.89300411522634,-2.18106995884774,-1.93415637860082,,,-3540000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3520000,-2.34567901234568,-2.09876543209877,-2.38683127572016,-2.13991769547325,,,-3520000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3500000,-2.51028806584362,-2.30452674897119,-2.55144032921811,-2.30452674897119,,,-3500000,0.0411522633744861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3480000,-2.67489711934156,-2.46913580246914,-2.71604938271605,-2.51028806584362,,,-3480000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3460000,-2.83950617283951,-2.63374485596708,-2.88065843621399,-2.67489711934156,,,-3460000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3440000,-3.00411522633745,-2.79835390946502,-3.04526748971193,-2.83950617283951,,,-3440000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3420000,-3.16872427983539,-2.96296296296296,-3.20987654320988,-3.00411522633745,,,-3420000,0.0411522633744852,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3400000,-3.29218106995885,-3.12757201646091,-3.33333333333333,-3.12757201646091,,,-3400000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3380000,-3.45679012345679,-3.25102880658436,-3.45679012345679,-3.29218106995885,,,-3380000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3360000,-3.53909465020576,-3.37448559670782,-3.58024691358025,-3.4156378600823,,,-3360000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3340000,-3.66255144032922,-3.49794238683128,-3.7037037037037,-3.53909465020576,,,-3340000,0.0411522633744856,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3320000,-3.74485596707819,-3.62139917695473,-3.78600823045268,-3.62139917695473,,,-3320000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3300000,-3.86831275720165,-3.7037037037037,-3.86831275720165,-3.74485596707819,,,-3300000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3280000,-3.90946502057613,-3.78600823045268,-3.95061728395062,-3.82716049382716,,,-3280000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3260000,-3.9917695473251,-3.86831275720165,-4.03292181069959,-3.90946502057613,,,-3260000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3240000,-4.03292181069959,-3.95061728395062,-4.07407407407407,-3.95061728395062,,,-3240000,0.0411522633744852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3220000,-4.07407407407407,-3.9917695473251,-4.15637860082304,-4.03292181069959,,,-3220000,0.0823045267489704,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3200000,-4.11522633744856,-4.03292181069959,-4.15637860082304,-4.07407407407407,,,-3200000,0.0411522633744852,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3180000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.11522633744856,,,-3180000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3160000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.11522633744856,,,-3160000,0.0411522633744861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3140000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,-3140000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3120000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,-3120000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3100000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,-3100000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3080000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,-3080000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3060000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.11522633744856,,,-3060000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3040000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.07407407407407,,,-3040000,0.0411522633744861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3020000,-4.11522633744856,-3.9917695473251,-4.15637860082304,-4.03292181069959,,,-3020000,0.0411522633744852,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3000000,-4.07407407407407,-3.95061728395062,-4.11522633744856,-3.9917695473251,,,-3000000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2980000,-4.03292181069959,-3.86831275720165,-4.03292181069959,-3.90946502057613,,,-2980000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2960000,-3.95061728395062,-3.82716049382716,-3.9917695473251,-3.82716049382716,,,-2960000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2940000,-3.86831275720165,-3.74485596707819,-3.90946502057613,-3.78600823045268,,,-2940000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2920000,-3.78600823045268,-3.66255144032922,-3.82716049382716,-3.66255144032922,,,-2920000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2900000,-3.7037037037037,-3.53909465020576,-3.74485596707819,-3.58024691358025,,,-2900000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2880000,-3.62139917695473,-3.4156378600823,-3.62139917695473,-3.45679012345679,,,-2880000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2860000,-3.45679012345679,-3.29218106995885,-3.49794238683128,-3.33333333333333,,,-2860000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2840000,-3.33333333333333,-3.16872427983539,-3.37448559670782,-3.20987654320988,,,-2840000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2820000,-3.20987654320988,-3.04526748971193,-3.25102880658436,-3.04526748971193,,,-2820000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2800000,-3.08641975308642,-2.88065843621399,-3.08641975308642,-2.92181069958848,,,-2800000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2780000,-2.92181069958848,-2.71604938271605,-2.96296296296296,-2.75720164609054,,,-2780000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2760000,-2.75720164609054,-2.55144032921811,-2.79835390946502,-2.59259259259259,,,-2760000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2740000,-2.59259259259259,-2.34567901234568,-2.63374485596708,-2.38683127572016,,,-2740000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2720000,-2.38683127572016,-2.18106995884774,-2.42798353909465,-2.22222222222222,,,-2720000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2700000,-2.22222222222222,-1.97530864197531,-2.26337448559671,-2.01646090534979,,,-2700000,0.0411522633744856,0.0411522633744859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2680000,-2.01646090534979,-1.76954732510288,-2.05761316872428,-1.81069958847737,,,-2680000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2660000,-1.81069958847737,-1.56378600823045,-1.85185185185185,-1.60493827160494,,,-2660000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2640000,-1.60493827160494,-1.35802469135802,-1.64609053497942,-1.440329218107,,,-2640000,0.0411522633744856,0.082304526748971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2620000,-1.440329218107,-1.1522633744856,-1.440329218107,-1.19341563786008,,,-2620000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2600000,-1.19341563786008,-0.946502057613169,-1.27572016460905,-1.02880658436214,,,-2600000,0.0823045267489713,0.082304526748971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2580000,-0.987654320987654,-0.740740740740741,-1.06995884773663,-0.823045267489712,,,-2580000,0.082304526748971,0.0823045267489712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2560000,-0.823045267489712,-0.617283950617284,-0.864197530864198,-0.65843621399177,,,-2560000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2540000,-0.65843621399177,-0.493827160493827,-0.699588477366255,-0.534979423868313,,,-2540000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2520000,-0.534979423868313,-0.411522633744856,-0.576131687242798,-0.452674897119342,,,-2520000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2500000,-0.452674897119342,-0.329218106995885,-0.493827160493827,-0.37037037037037,,,-2500000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2480000,-0.37037037037037,-0.246913580246914,-0.411522633744856,-0.288065843621399,,,-2480000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2460000,-0.288065843621399,-0.205761316872428,-0.37037037037037,-0.246913580246914,,,-2460000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2440000,-0.246913580246914,-0.123456790123457,-0.288065843621399,-0.164609053497943,,,-2440000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2420000,-0.164609053497943,-0.0411522633744856,-0.246913580246914,-0.123456790123457,,,-2420000,0.0823045267489713,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2400000,-0.123456790123457,0.0411522633744854,-0.164609053497943,-2.22044604925031E-16,,,-2400000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2380000,-2.22044604925031E-16,0.164609053497942,-0.0411522633744856,0.123456790123457,,,-2380000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2360000,0.123456790123457,0.37037037037037,0.082304526748971,0.329218106995885,,,-2360000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2340000,0.329218106995885,0.534979423868313,0.288065843621399,0.493827160493827,,,-2340000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2320000,0.493827160493827,0.617283950617284,0.452674897119342,0.576131687242798,,,-2320000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2300000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-2300000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2280000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-2280000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2260000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-2260000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2240000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-2240000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2220000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-2220000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2200000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,-2200000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2180000,0.617283950617284,0.658436213991769,0.576131687242798,0.617283950617284,,,-2180000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2160000,0.617283950617284,0.658436213991769,0.576131687242798,0.617283950617284,,,-2160000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2140000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,-2140000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2120000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-2120000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2100000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-2100000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2080000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-2080000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2060000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-2060000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2040000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,-2040000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2020000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,-2020000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2000000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,-2000000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1980000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,-1980000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1960000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,-1960000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1940000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,-1940000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1920000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1920000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1900000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1900000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1880000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1880000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1860000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1860000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1840000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1840000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1820000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1820000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1800000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1800000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1780000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1780000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1760000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1760000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1740000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1740000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1720000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1720000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1700000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1700000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1680000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1680000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1660000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,-1660000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1640000,0.658436213991769,0.74074074074074,0.617283950617284,0.658436213991769,,,-1640000,0.0411522633744852,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1620000,0.658436213991769,0.74074074074074,0.576131687242798,0.699588477366255,,,-1620000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1600000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,-1600000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1580000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,-1580000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1560000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,-1560000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1540000,0.658436213991769,0.699588477366255,0.576131687242798,0.658436213991769,,,-1540000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1520000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-1520000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1500000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-1500000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1480000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,-1480000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1460000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,-1460000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1440000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,-1440000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1420000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,-1420000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1400000,0.617283950617284,0.699588477366255,0.534979423868313,0.617283950617284,,,-1400000,0.0823045267489713,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1380000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,-1380000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1360000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,-1360000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1340000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-1340000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1320000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,-1320000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1300000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,-1300000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1280000,0.576131687242798,0.658436213991769,0.534979423868313,0.576131687242798,,,-1280000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1260000,0.576131687242798,0.617283950617284,0.493827160493827,0.576131687242798,,,-1260000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1240000,0.534979423868313,0.617283950617284,0.452674897119342,0.576131687242798,,,-1240000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1220000,0.493827160493827,0.576131687242798,0.411522633744856,0.534979423868313,,,-1220000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1200000,0.411522633744856,0.534979423868313,0.37037037037037,0.493827160493827,,,-1200000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
